,0
KRFPC3781,0.003507516011226866
KRFP3302,0.003503975954356816
FP880,0.0035009194771482345
APC2D7_C_Br,0.0034936342104376957
KRFP1039,0.0034878561050209022
KRFP621,0.0034846044820680652
SubFP100,0.0034842924275980828
PubchemFP746,0.003483376842892652
FP21,0.003474766053269935
AD2D432,0.003467303623699721
KRFP4813,0.0034619523450567214
APC2D10_C_Br,0.0034613269857413486
PubchemFP590,0.003459221043460041
AD2D731,0.003452131894170784
GraphFP209,0.00345033484492396
GraphFP709,0.0034459058310618846
MACCSFP108,0.003443108715633932
KRFP3022,0.0034390794514261697
KRFPC3681,0.003435225694209184
KRFP350,0.003428516582410222
GraphFP670,0.003413105972115602
KRFP3553,0.003412363108732379
GraphFP603,0.0034051484287733807
APC2D7_O_Cl,0.0034029220848521523
KRFP3897,0.0034017352191406964
PubchemFP717,0.0033933554501858693
GraphFP1015,0.0033826112384212487
KRFP18,0.0033785083774334657
KRFP1049,0.0033769666917449867
GraphFP46,0.0033739311453420216
APC2D8_O_X,0.003362066256064338
MATS5m,0.003361185641218006
KRFP2703,0.0033544238363660476
KRFP3082,0.003352595703235934
PubchemFP200,0.0033472856127752994
KRFP45,0.0033372632469749614
FP583,0.0033334599834140867
KRFPC3606,0.003311566897418474
KRFP3303,0.0033088339768723
KRFP3741,0.003308428335171236
KRFP4510,0.0033004725252684854
GraphFP720,0.003295202855142213
KRFP1767,0.0032940475475584166
PubchemFP571,0.003291391049243338
GraphFP722,0.0032886792926436845
GraphFP182,0.003283802957452662
AD2D564,0.0032825144432338427
GraphFP857,0.003276021491759094
GraphFP610,0.003259491780962241
KRFPC4005,0.0032365841387474725
KRFP4747,0.003232477039102946
GraphFP459,0.0032228919561620726
MACCSFP102,0.003213498718526055
KRFP791,0.0032004364502629546
PubchemFP742,0.003196782563579146
GraphFP236,0.003188001558908953
GraphFP1013,0.0031811644838768112
KRFPC344,0.003178778599125154
KRFP4258,0.0031717608458616832
FP220,0.0031689417401428
KRFP2400,0.0031602551902594382
KRFP1252,0.0031572671528566523
KRFP1055,0.0031498886166430986
nAtomLC,0.0031394257017808447
GraphFP767,0.0031376529182252657
ExtFP338,0.0031318313854323586
SubFP282,0.003128908922408161
KRFP3546,0.0031260736319417147
nP,0.0031229646354391503
AD2D271,0.0031216839530592297
AD2D363,0.003117160318065342
AD2D643,0.003107504589692411
KRFP348,0.0030977947284756427
KRFP361,0.00309200722226325
KRFPC3726,0.0030893820003293003
GraphFP395,0.00308758328561728
PubchemFP736,0.0030818622219671806
KRFP3761,0.003081245022258275
AD2D234,0.0030631199512064305
GraphFP621,0.0030620519294645297
SubFP12,0.003053058443722041
KRFP375,0.00304898486869891
GraphFP435,0.0030364665220169174
KRFP2015,0.0030256253246769282
AD2D565,0.003023439123679074
GraphFP389,0.003016202981364593
AD2D336,0.00300766757091085
KRFP1619,0.002998227825028976
GraphFP464,0.002989724464832139
KRFP1236,0.0029884149716463177
SubFP120,0.002981344146712276
GraphFP998,0.0029775520629283735
KRFP1647,0.002976285499428277
GraphFP272,0.002960022869323661
MACCSFP73,0.0029379856511602045
GraphFP724,0.0029315648943921335
GraphFP428,0.00292814416222262
GraphFP393,0.0029163858115549487
GraphFP447,0.002915954051093237
GraphFP313,0.002914368178685332
GraphFP64,0.002882925310276371
KRFP972,0.0028781247656232516
KRFP4734,0.0028737459812288677
KRFP4830,0.002853962232531636
GraphFP162,0.0028469568958016836
KRFP189,0.002841935925734857
GraphFP826,0.0028409145578713185
MACCSFP48,0.0028389560748300247
PubchemFP329,0.002833204354918081
KRFPC4293,0.002828924233612326
GraphFP324,0.0028276560484568874
AD2D649,0.0028222323110053712
GraphFP55,0.002811506958574331
ExtFP394,0.002793232881266576
KRFP1733,0.0027920686132739095
GraphFP521,0.002791633741096902
GraphFP158,0.002786140318159215
nFG12Ring,0.002782904858981774
APC2D8_N_F,0.0027722626578072403
GraphFP325,0.002759568803408816
KRFP3596,0.0027437664578623166
PubchemFP759,0.0027338283748088612
PubchemFP609,0.0027325182915633327
KRFP2026,0.00273191245702616
KRFP790,0.002729818535070156
SubFP101,0.0027230035359491417
KRFP2402,0.002721758227181529
AD2D354,0.0027210299993913507
SubFP99,0.0027209895724597086
KRFP2548,0.002717069599725717
GraphFP615,0.0027096121836471237
AD2D588,0.0027011713503037587
APC2D6_N_Br,0.0026866262057929956
GraphFP1017,0.002681839955639008
AATSC7p,0.0026771440003654496
GraphFP658,0.002676035304612516
KRFP4006,0.0026727097530711685
AATSC5m,0.002657181956334619
PubchemFP629,0.0026521736461112702
KRFP98,0.002644216602145042
GraphFP700,0.0026422265246845147
KRFP2218,0.0026415361478619886
KRFP2736,0.0026331041666935295
GraphFP381,0.0026259278460770345
GraphFP845,0.0026192841543279458
APC2D3_O_O,0.0026158559200659855
KRFP34,0.0026109416463287625
PubchemFP557,0.0026092576901208956
KRFP3665,0.0026031796431674648
KRFP3800,0.002599420376676813
KRFP1426,0.002596433430955068
GraphFP907,0.0025935895528031777
KRFP364,0.002593296562984299
PubchemFP559,0.0025919671502352116
AD2D426,0.0025894018488993253
KRFPC4006,0.00258792353899643
KRFP1769,0.0025734996313949744
PubchemFP348,0.002565287125336076
GraphFP336,0.002562412244893294
GraphFP1011,0.002561250887818519
KRFP1263,0.0025607800644319952
PubchemFP38,0.002559776337898855
KRFP3571,0.002558518325812874
GraphFP507,0.002549647108316074
KRFP4250,0.0025490319461798482
KRFP2885,0.0025455527866129115
KRFP3746,0.0025370602413792324
KRFP4062,0.002533455927485049
GraphFP448,0.002531655410567374
AD2D721,0.0025283148218237005
GraphFP538,0.002527707357485522
GraphFP829,0.0025264326975473817
KRFP3764,0.00251786094907695
KRFP1030,0.002514583145234851
KRFP72,0.002514570460980179
KRFP2752,0.002512558360161298
GraphFP54,0.0025061672417991347
KRFP683,0.0025059121573249125
GraphFP672,0.0025026764084560634
GraphFP218,0.0024998826282476034
AD2D687,0.0024981306800744905
AD2D727,0.002497108999129482
GraphFP963,0.002494017791020409
AD2D574,0.0024871066319543216
PubchemFP715,0.002487093626631669
KRFP1524,0.0024675927442697775
KRFPC3998,0.0024673918712009315
PubchemFP505,0.002448842840352299
GraphFP244,0.002443271156696551
KRFP874,0.0024422230504444016
KRFP2462,0.0024419958511148294
KRFP349,0.0024341384085361283
AD2D272,0.0024230428177698018
PubchemFP563,0.0024230197495424674
KRFP2461,0.0024211660929960455
KRFP2934,0.002415586925074222
KRFP3587,0.0024121396247183385
KRFP4265,0.002408955433044733
KRFP3559,0.0024064515433608563
KRFP2485,0.0024062227270508535
KRFP3651,0.0024052628678628307
GraphFP656,0.002380729725024168
nsBr,0.0023762210858789684
KRFP2037,0.002368812165423664
PubchemFP747,0.002360111642330985
KRFP678,0.0023593696921399413
AD2D582,0.002357453822950101
GraphFP463,0.0023558899598719422
KRFP3180,0.0023540144975153898
PubchemFP544,0.002336152647299413
KRFP1816,0.0023347829182256753
AD2D682,0.002334629845511055
KRFP2694,0.0023340544060439653
KRFP3574,0.0023318340436730986
KRFP2484,0.0023312445867613232
GraphFP30,0.0023257871674039828
KRFP2712,0.0023214071537766222
KRFP820,0.0023145198413394106
AD2D267,0.002308115809705819
GraphFP299,0.002300192680425579
KRFP3375,0.0022991793933870163
KRFP1786,0.0022988096008817013
n3HeteroRing,0.0022948974970095955
KRFP3915,0.0022884732485068896
KRFP3753,0.0022812919106559846
GraphFP301,0.0022764165497593217
AD2D427,0.0022760673584985925
KRFP3547,0.00227453725375337
KRFP4113,0.0022668545131274394
AD2D583,0.0022540948828549995
KRFP3998,0.0022488928334631784
GraphFP633,0.0022457881039670636
MACCSFP116,0.0022421263502546513
GraphFP208,0.0022419319006245536
GraphFP237,0.0022419186623766504
GraphFP661,0.0022407633811735495
GraphFP177,0.0022377650751010496
KRFPC298,0.0022374004246805217
KRFPC3786,0.002235510270013006
GraphFP180,0.0022349872761833166
MACCSFP28,0.0022330852044380027
GraphFP873,0.0022281329916503823
KRFP1024,0.002213479228872453
GraphFP956,0.0022134407491287375
PubchemFP686,0.002209952937095099
n7Ring,0.0022092784310463647
KRFP2741,0.0022092094162408094
nddssS,0.0022074549623784627
SsBr,0.002203621049144939
KRFP3953,0.002203218902275052
PubchemFP648,0.002191550024500299
GraphFP830,0.0021777977539764962
KRFP2199,0.002175083392213422
APC2D5_C_Br,0.0021750557772004593
KRFP2202,0.00216571689852859
KRFP3534,0.0021631096005309447
KRFP4408,0.0021559557720381133
KRFP1616,0.002155610476920035
GraphFP565,0.0021548757530304844
MATS1s,0.00215063980306539
MACCSFP72,0.0021496856359159615
KRFP55,0.0021470237447313574
GraphFP202,0.0021451575626923155
PubchemFP462,0.002139647200820468
GraphFP194,0.002139174490402484
KRFP1654,0.0021387936923672156
GraphFP825,0.0021339039810267463
KRFP1934,0.0021296729383470762
PubchemFP203,0.0021278797193554203
KRFP1750,0.0021256078658975367
GraphFP439,0.002123535205742647
AD2D398,0.002121202735601225
KRFP582,0.0021173651597827586
KRFP3597,0.0021160717259024525
KRFP4071,0.0020923797746768683
KRFP1670,0.0020892141439419133
KRFP3966,0.0020849471190353564
KRFP3184,0.0020732846438499424
GraphFP710,0.0020685149167451685
AD2D575,0.0020617625001228554
KRFP3999,0.002058018248630257
PubchemFP262,0.002056907092734385
APC2D10_N_Br,0.002047632547021498
GraphFP106,0.00204181797361342
GraphFP468,0.0020403825491025402
GraphFP9,0.0020123371989637655
KRFP3580,0.0020101882669183763
PubchemFP739,0.0020067233016524267
AD2D348,0.00199878033989526
KRFP1575,0.001995274195829957
SubFP63,0.0019931171852899444
GraphFP950,0.0019926922352165354
KRFP3536,0.001986741376371698
PubchemFP526,0.001986355952002132
APC2D8_O_O,0.0019853047513774544
GraphFP146,0.0019803229632652567
KRFP1117,0.0019762857902167964
PubchemFP25,0.001969202965269253
AD2D286,0.0019657453930544077
SubFP147,0.001962771148404938
ATSC1v,0.001961864929826862
KRFP2438,0.0019557227710936386
KRFP2142,0.001953690078441641
KRFP3279,0.0019522196089477746
AD2D666,0.0019504435783802717
KRFP1928,0.0019481756994724525
GraphFP480,0.0019467752767098232
GraphFP694,0.0019340028909388008
KRFP1042,0.0019316692258898838
AD2D653,0.001931469337931727
AD2D320,0.001930995321002301
AD2D702,0.0019309155402636785
GraphFP322,0.0019243088379910316
APC2D8_N_Br,0.001923677017607928
AD2D662,0.001921901008458102
PubchemFP35,0.0019214881009648533
GraphFP359,0.001914751179950956
KRFP3139,0.001911456284937082
GraphFP17,0.0019048577521002742
PubchemFP752,0.001904247339942195
KRFP3595,0.0019004374553417166
KRFP126,0.0018977828183385941
PubchemFP755,0.0018949615827391234
n4Ring,0.0018948830697217232
KRFP4267,0.0018945137111235134
KRFP3538,0.0018842971774103126
GraphFP558,0.0018834115740534157
KRFP2564,0.001880888760835577
GraphFP593,0.001871950442274321
KRFP21,0.0018669720643981957
KRFP1045,0.001861423338743508
KRFP4249,0.0018592843284007355
KRFP1583,0.0018591679241693531
GraphFP855,0.0018550956645634912
KRFP3742,0.0018548961662278637
SubFP56,0.0018545153791103583
AD2D419,0.0018542113333930798
SubFP103,0.0018520961436546285
SubFP32,0.0018505786852908862
GraphFP2,0.0018480533592697328
AD2D417,0.0018355028169959732
KRFP4065,0.0018336355770832713
KRFP2760,0.001831899168788335
PubchemFP39,0.0018297675416462406
GraphFP620,0.0018291279950662942
GraphFP373,0.0018273916057577303
GraphFP824,0.0018259190493196355
C2SP1,0.0018237609988436716
KRFP4283,0.0018156311762331455
KRFPC3768,0.001809065689089753
MDEC-44,0.0018084377788562035
KRFP1418,0.0018041435531099578
PubchemFP587,0.001803485991035577
AD2D262,0.0018004175323977066
KRFP607,0.001800260829391572
KRFP1621,0.001799472334180687
PubchemFP757,0.0017893186196148423
KRFP3276,0.001787496900905467
KRFPC3735,0.001778634398515438
AD2D94,0.0017783757581280749
GraphFP992,0.001774314495040084
KRFP890,0.0017619405115940178
GraphFP65,0.001761597380668143
KRFP4274,0.0017560607851503146
GraphFP696,0.0017553758819383236
GraphFP976,0.0017537334080633775
GraphFP654,0.0017446101508944935
KRFP4266,0.0017317374909520578
GraphFP112,0.001724826043251809
PubchemFP737,0.0017198802426446056
GraphFP71,0.001715412416912357
KRFP1776,0.0017148930745054722
KRFP569,0.0017139417848081775
GraphFP827,0.001713681947502859
GraphFP39,0.0017065191398990855
KRFP3159,0.0017064603518821286
KRFP1932,0.0017056069082764594
KRFP1427,0.0016997488845286268
KRFP2700,0.0016974726110660498
KRFP3054,0.0016923023539630903
KRFP4499,0.0016888899094377567
GraphFP50,0.0016872388747778539
GraphFP49,0.0016870918116866037
AD2D487,0.0016851305118905152
KRFP1572,0.0016840944319649882
KRFP35,0.0016778106217443236
GraphFP729,0.0016725182972126104
KRFP3085,0.0016673540097583918
KRFP4717,0.0016580536815667408
KRFP56,0.0016296616463409488
SubFPC63,0.0016295976656416759
KRFP973,0.0016282034613784063
PubchemFP44,0.0016267439082137953
PubchemFP631,0.0016184375734509234
AD2D497,0.001618138807087817
GraphFP176,0.001615960376638624
GraphFP549,0.0016139254812488767
KRFP48,0.0016137456043251854
KRFP3888,0.0016065823622380968
PubchemFP720,0.0016031005931027545
SubFP75,0.0015955511681927362
KRFP3864,0.0015922121033435572
KRFPC3408,0.0015917913793830705
KRFP418,0.0015870502830577819
KRFP299,0.0015855381156324247
AD2D504,0.0015852018635758045
KRFP3197,0.0015841217150716245
AATSC7s,0.0015828970446215315
GraphFP78,0.001580746974633359
KRFP3887,0.0015782051010134338
AD2D505,0.0015723642983110266
KRFP3217,0.0015647925478280427
GraphFP714,0.0015580761786151947
KRFP3579,0.0015537641433465232
KRFP37,0.001547596679606443
KRFP1637,0.0015466049816860185
KRFP3590,0.0015450662174194183
KRFP3436,0.0015426854665834024
KRFP589,0.0015358782910051675
KRFP590,0.0015350529347139031
KRFP3382,0.0015299618564831707
KRFP458,0.0015296820846659545
APC2D6_O_Br,0.0015291279623826375
GraphFP252,0.0015283752733530223
KRFP1612,0.001524520380387534
KRFP3157,0.0015166235270314527
KRFP2441,0.0015111754593964322
KRFP1677,0.001507267321371214
KRFP435,0.0015069242356784752
GraphFP201,0.0015019770387949042
PubchemFP748,0.0014958473564345653
KRFP1911,0.00149219631487724
GraphFP749,0.001490678531338734
KRFP1571,0.0014867441483402027
AD2D219,0.0014847818667510844
PubchemFP164,0.0014841861599443145
KRFP2101,0.001480964425615545
GraphFP152,0.0014800008702285246
GraphFP113,0.001475130434768691
KRFP574,0.0014727151233025282
AD2D428,0.001467871013985027
KRFP3281,0.0014628807632476987
KRFP3561,0.0014585251598469998
KRFP576,0.0014577083943608383
KRFP2407,0.0014570702151700077
GraphFP407,0.0014534639509431809
KRFP986,0.0014405755464925315
KRFP977,0.00143935114365723
KRFP1521,0.0014391119990180279
KRFP1793,0.0014377889589915595
KRFP1770,0.001437094337370213
KRFP3836,0.0014311316967714903
KRFPC3398,0.0014279028003258173
KRFP3774,0.001426631526904605
KRFP4728,0.0014265122782746772
KRFP2125,0.0014263175577845797
KRFP819,0.0014234863711042368
GraphFP874,0.001419450962026825
AD2D676,0.00141318647847453
KRFP4708,0.0014031289005874503
KRFP588,0.001399189395327299
GraphFP537,0.0013988205687625191
KRFP1432,0.001397331888219975
KRFP1614,0.001394151219342807
AD2D663,0.0013937382186822605
PubchemFP760,0.001392146200799874
KRFP4713,0.0013914063924327126
KRFP4820,0.0013824684804039896
PubchemFP705,0.001379520941552688
GraphFP376,0.001371344921608689
AD2D273,0.001366777292762967
KRFP1006,0.001365108817825945
PubchemFP731,0.0013635532913868023
KRFP3255,0.0013629563951879718
KRFP3305,0.001355579692416641
KRFP1822,0.0013555538866780346
KRFP3392,0.0013474137417553785
KRFP92,0.0013441644220893144
KRFP1828,0.0013381602790225595
KRFP54,0.0013374925192648768
SubFP55,0.0013369008104117492
ndS,0.0013335474990787647
KRFP3735,0.0013328396660261333
PubchemFP536,0.0013228683247897333
PubchemFP347,0.0013167120110708535
KRFP3379,0.0013024229824578981
KRFP4815,0.0013023572993025915
KRFP1590,0.0013020743659419558
AD2D584,0.0012983412746712046
KRFP3710,0.0012921210028365993
GraphFP66,0.0012823243411190172
PubchemFP650,0.0012817168322479414
SubFP148,0.0012794165355649381
SubFP62,0.0012779936137525
AD2D566,0.001273186701652608
AD2D661,0.0012691327807246007
APC2D6_C_Br,0.0012678570817282308
KRFP1646,0.0012673623436625287
MACCSFP23,0.0012624093173292934
KRFP3794,0.0012621335310480492
KRFP1975,0.001260271942660992
KRFP3525,0.0012530103625670165
GraphFP150,0.0012528251534246315
KRFP437,0.001252783181278306
GraphFP402,0.0012476008911668508
KRFP1584,0.0012465149234159624
GraphFP649,0.001246373341135173
KRFP360,0.0012436766269710016
SubFP59,0.001242622300612902
GraphFP159,0.0012387809532328849
GraphFP310,0.0012350288220178431
KRFP363,0.0012274428152188003
KRFPC582,0.0012222703781929933
KRFP2263,0.0012220618435839338
GraphFP875,0.0012215940403805092
GraphFP1020,0.0012188105080021515
PubchemFP687,0.0012133723802732464
KRFP2398,0.0012105657988286677
KRFP3549,0.0012071073662879557
KRFP1791,0.0012070312348912019
KRFP2161,0.0011988224298739225
GraphFP614,0.0011971476785655128
KRFP644,0.0011888790087777486
GraphFP43,0.0011856801143668256
KRFP3155,0.001182921669418705
PubchemFP718,0.0011772506954793726
KRFP784,0.0011755525442906992
KRFP53,0.0011748749979170886
KRFP2983,0.0011618749577949066
KRFP583,0.001158872649696179
nHsSH,0.0011493944732480375
KRFP232,0.00114291566511758
KRFP3935,0.001141126168141323
GraphFP820,0.0011295522422165617
PubchemFP201,0.001127909024781575
GraphFP74,0.00112665204665789
GraphFP52,0.0011243039876629635
KRFP1826,0.0011239814838327157
AD2D441,0.0011227292882307687
KRFP1933,0.0011200186571878085
PubchemFP494,0.001116830734314064
GraphFP1022,0.001110933343703828
GraphFP862,0.0010956064183148013
KRFP2955,0.0010951032346883083
GraphFP333,0.001093189703848096
KRFP1748,0.0010904238838437795
GraphFP916,0.0010901428628726146
KRFP1926,0.0010852320276958161
AATSC7c,0.0010823563293863709
KRFP3099,0.0010776130752695565
KRFP4501,0.00107498743714532
PubchemFP207,0.0010719831936456623
KRFP1051,0.0010666069874344262
KRFP2017,0.0010610322897593645
GraphFP639,0.0010497626963235581
AD2D312,0.0010484266243263396
GraphFP53,0.0010412664548090703
KRFP52,0.0010382128638082976
KRFP33,0.0010318778853996402
KRFP2403,0.0010294313865530777
KRFP813,0.0010289340444807834
GraphFP360,0.0010264704377662363
AD2D263,0.0010223673365100452
KRFPC4752,0.001011770538516399
KRFP570,0.001009106387524153
KRFP4313,0.0010080197800999384
KRFP1773,0.0010058943965666062
APC2D9_O_Br,0.000999183816628585
KRFPC3375,0.0009984484105016096
KRFP2242,0.000993818673840242
KRFP2582,0.0009895614173014123
KRFP1588,0.0009858790251827143
KRFP4718,0.0009817901361658598
AD2D739,0.0009795421263377956
KRFP1799,0.0009614341327665137
KRFP2923,0.0009563954631694393
GraphFP143,0.0009559622939805622
KRFP1800,0.000955060849153401
SubFP69,0.0009522834741137512
KRFP4674,0.0009480836717809232
KRFP36,0.0009399271357304485
PubchemFP771,0.0009380744396419488
GraphFP246,0.000934209985485648
PubchemFP478,0.000933312043445651
KRFP591,0.0009331303944549311
KRFP91,0.0009299789147163047
KRFP3251,0.0009274407409815995
AD2D341,0.0009264858243284301
KRFP2000,0.0009232890210279811
SubFP15,0.0009227046063321549
KRFP3991,0.0009156304269207966
PubchemFP166,0.0009154047742738743
KRFP4259,0.0009152967235581198
AD2D340,0.0009135635067171176
KRFP3907,0.0009108681504308129
KRFP1684,0.0009101078601207044
KRFP3600,0.0009096909934183438
KRFP4645,0.0009053683148603012
AD2D520,0.0009034523753515859
APC2D8_O_Cl,0.0009021611854042929
KRFP3554,0.000896972759737939
KRFP3415,0.0008921329256675449
GraphFP61,0.0008915679063467327
GraphFP595,0.0008851490869601225
PubchemFP136,0.0008741999481640076
KRFP1618,0.0008733155374418642
KRFP3161,0.0008731340057597704
PubchemFP750,0.0008697258314211035
GraphFP351,0.0008673151754009451
KRFP659,0.0008646673209796722
SubFP41,0.0008610207815908943
KRFP2957,0.0008601426911268063
PubchemFP669,0.0008575572974927701
KRFP1895,0.0008554683971029471
KRFP3768,0.0008489314192484856
KRFP557,0.0008453672962961207
MATS7s,0.0008448226074699934
KRFP4729,0.0008422603590388681
KRFP14,0.0008415418541100349
PubchemFP723,0.0008403602965166919
AD2D744,0.0008377669483697223
KRFP3867,0.000832243801573994
KRFP1638,0.0008311614598132387
AD2D681,0.0008310305496491754
SubFP52,0.0008308411067964089
KRFP3412,0.0008244218007357568
PubchemFP625,0.0008192243896777568
KRFP3398,0.0008191427459040711
GraphFP577,0.0008176844989921405
PubchemFP337,0.0008158055826650196
KRFP1452,0.0008148427229748188
GraphFP471,0.0008110594852379446
SubFP136,0.0007978897278014306
KRFP3250,0.0007837755788205282
GraphFP111,0.0007750029117850176
AD2D502,0.0007676682504594595
KRFP566,0.0007663491133600336
KRFP4281,0.0007638986265836518
KRFP1771,0.0007578133692781106
KRFP494,0.0007577644709892125
KRFP3889,0.0007533846347942206
KRFP1597,0.0007522019392905918
KRFP592,0.0007507798735834649
nsI,0.0007492543044224715
GraphFP410,0.0007468464410034295
PubchemFP719,0.0007463982083908612
KRFP3489,0.0007412310527515034
AD2D526,0.0007383953201393501
KRFP1315,0.0007355607137043761
KRFP3703,0.0007293600513509419
KRFP3840,0.0007209726278016262
GraphFP28,0.0007193748926555546
KRFP1020,0.0007193591112372693
PubchemFP215,0.0007113938512850143
KRFP3229,0.0007091859068935175
KRFP1653,0.0007077416883570551
GraphFP403,0.0007049378999657249
KRFPC3710,0.0007026326366947992
KRFPC3554,0.0007022296717346772
KRFPC3741,0.0006972359876490041
KRFP2964,0.000696074434139511
KRFP581,0.0006947750000992497
AD2D604,0.0006944252248604367
KRFP3252,0.0006867365912427757
GraphFP105,0.0006866871779409304
GraphFP346,0.0006810951066308581
GraphFP341,0.0006736145072144112
KRFP49,0.0006700994263349202
KRFP3568,0.0006687642629655314
PubchemFP681,0.0006615012591549085
KRFP3989,0.0006589754818965819
KRFP810,0.0006586031960072273
KRFPC3703,0.0006566248832320439
AD2D585,0.000649854874588753
KRFP3779,0.0006471539069299813
KRFP821,0.0006461795040207315
KRFP2716,0.000645092203373201
KRFP3316,0.0006408274595770696
KRFP4681,0.0006392740590770672
GraphFP828,0.0006363672083003167
KRFP3318,0.0006357420387168183
GraphFP668,0.000631163869923979
GraphFP623,0.000624289465936601
SubFP65,0.0006240296204738879
KRFP3116,0.0006228682935137558
KRFP2413,0.000618729122774411
PubchemFP463,0.0006169816309830098
GraphFP160,0.0006168082000338686
GraphFP280,0.0005998485545697028
GraphFP372,0.0005923370059776699
KRFP10,0.0005846783453517037
GraphFP76,0.0005806672824063051
KRFP1123,0.0005801813939584806
GraphFP975,0.0005782652534247956
KRFP3045,0.0005765046898740436
KRFP2876,0.0005718575090463225
KRFP1319,0.0005684383407250714
KRFP3033,0.000566753431134291
GraphFP477,0.0005634764937233578
GraphFP85,0.0005617289803458744
GraphFP234,0.0005596266735298186
GraphFP15,0.0005582756749777393
GraphFP861,0.000553447021534458
AD2D644,0.0005383990889377624
KRFP3598,0.0005350626820256954
KRFP1157,0.0005340011501487221
KRFP1622,0.0005299396869291715
APC2D5_O_O,0.0005257758478040628
KRFP2068,0.0005254692364730497
GraphFP732,0.0005252521728054064
GraphFP556,0.0005201539697072028
AD2D525,0.000513586341376835
KRFP3160,0.0005080792929563359
KRFP1037,0.0005008162711440968
AD2D609,0.00047869934688847657
KRFP1652,0.0004703150331103336
AD2D675,0.0004686145606181204
AD2D660,0.00044977329720369925
KRFPC14,0.00044528897739078236
KRFP214,0.0004446653070024816
KRFP3371,0.00044141854145176814
KRFP3381,0.0004331790155793628
KRFP800,0.00043108989457318707
GraphFP986,0.00043100632101766444
KRFP16,0.0004266457409254099
KRFP1104,0.0004262236352267906
KRFP752,0.00042381630245586773
KRFP2200,0.0004176466681663902
KRFP2761,0.00041113619105072015
KRFP1107,0.0004078258445514646
KRFP802,0.00040478793431267517
KRFP560,0.0003992166341277942
KRFP4746,0.00037531503174650016
KRFP2382,0.0003636176569188665
KRFP2435,0.00036226437845696986
KRFP1997,0.00035469590422035975
GraphFP1023,0.00035293903678926773
KRFP2911,0.00034709027913765476
KRFP4075,0.0003427185176473446
KRFP768,0.0003406956331543333
KRFP2979,0.0003344214362968884
KRFP1568,0.00032513907308040014
KRFP2408,0.00031870833886427205
KRFP342,0.0003118474737630687
AD2D738,0.0002996629156998472
AD2D519,0.00029498314750208224
KRFP613,0.0002945719089040397
KRFP307,0.00029202126377897094
AD2D597,0.00028682886836383547
KRFP548,0.0002861282744144308
KRFP754,0.00028480924814515234
SubFP13,0.00028391347743272205
KRFP811,0.000283205410052197
SubFP159,0.0002816559319878178
GraphFP79,0.00027178539556099875
AD2D598,0.0002588969596028797
KRFP2159,0.00025842502697137056
AD2D754,0.0002495680249150969
KRFP706,0.00024141480346883955
SubFP104,0.00022777567935855378
KRFP788,0.00022358343513321659
GraphFP56,0.00022226757651619026
AD2D740,0.00022029352140862858
KRFP1126,0.0002103515038394984
SubFP170,0.00020175928152750875
AD2D759,0.00018370381214123484
AD2D510,0.00017986886685549629
KRFP40,0.00016856308052726782
GraphFP332,0.00016235721588046096
KRFP3839,0.00015745687747848497
KRFP2156,0.0001495422411433291
KRFP3529,0.00014768651110096608
KRFP1407,0.0001371822947017756
KRFP2066,0.00013043425349067451
KRFP2682,0.0001287643966777316
AD2D603,0.00011116153535880751
KRFP1212,0.00010356669553744667
KRFP1215,0.00010201912206680804
KRFP1609,9.154086460779268e-05
AD2D753,9.049201976075369e-05
KRFP4763,5.7168540203404584e-05
KRFPC1817,0.0
KRFPC1948,0.0
KRFPC1987,0.0
KRFPC2060,0.0
KRFPC2170,0.0
APC2D3_Cl_Br,0.0
APC2D3_Br_X,0.0
KRFPC1676,0.0
KRFPC3349,0.0
KRFP2289,0.0
PubchemFP814,0.0
KRFPC3346,0.0
KRFPC3182,0.0
KRFP1661,0.0
KRFP1676,0.0
KRFP2170,0.0
KRFPC1173,0.0
KRFPC1111,0.0
KRFPC1057,0.0
KRFPC1048,0.0
KRFPC1004,0.0
KRFPC998,0.0
KRFPC992,0.0
KRFPC987,0.0
KRFPC812,0.0
KRFPC682,0.0
KRFPC658,0.0
KRFPC585,0.0
KRFPC564,0.0
KRFPC493,0.0
KRFPC216,0.0
KRFPC1661,0.0
KRFPC4246,0.0
KRFPC4261,0.0
APC2D7_N_I,0.0
KRFPC4284,0.0
KRFPC4457,0.0
KRFPC4647,0.0
PubchemFP837,0.0
KRFPC3149,0.0
KRFPC3121,0.0
KRFPC2576,0.0
KRFPC2289,0.0
KRFPC4678,0.0
KRFPC4826,0.0
KRFPC3512,0.0
KRFPC3514,0.0
KRFP658,0.0
KRFPC3158,0.0
KRFP4678,0.0
KRFP585,0.0
GraphFP305,0.0
KRFP3346,0.0
KRFP3349,0.0
GraphFP982,0.0
KRFP564,0.0
KRFP3512,0.0
KRFP3514,0.0
KRFP3515,0.0
KRFPC3683,0.0
KRFPC3617,0.0
KRFPC3583,0.0
KRFPC3515,0.0
KRFP2576,0.0
KRFPC3699,0.0
KRFP2060,0.0
KRFP3158,0.0
KRFP1987,0.0
KRFP4826,0.0
maxssssC,0.0
AD2D215,0.0
AD2D224,0.0
KRFP4261,0.0
KRFP812,0.0
KRFP987,0.0
KRFP992,0.0
KRFP4246,0.0
KRFP1173,0.0
KRFP998,0.0
KRFP1004,0.0
KRFPC161,0.0
PubchemFP151,0.0
PubchemFP144,0.0
KRFP3801,0.0
KRFP3807,0.0
KRFP4017,0.0
