,Feature,Importance
1801,ExtFP490,2.2463287242062684e-05
2219,ExtFP918,2.2463287242062684e-05
2435,GraphFP133,2.2463287242062684e-05
758,FP457,2.2401574914474616e-05
719,FP417,2.239970325795041e-05
1442,ExtFP128,2.238416554206028e-05
2104,ExtFP800,2.235351618653326e-05
3408,PubchemFP575,2.235351618653326e-05
914,FP614,2.235351618653326e-05
2588,GraphFP300,2.233840346855789e-05
3198,MACCSFP38,2.232343134827065e-05
1444,ExtFP130,2.2293906810035842e-05
2270,ExtFP972,2.2279353361469074e-05
1056,FP759,2.2271635174861015e-05
362,FP52,2.2264938449257783e-05
745,FP443,2.2264938449257773e-05
4349,SubFPC63,2.2250661572624535e-05
2344,GraphFP37,2.2236522236522234e-05
2070,ExtFP766,2.222251995158921e-05
2124,ExtFP821,2.218133059454525e-05
2112,ExtFP808,2.215454755925985e-05
1221,FP925,2.214135761763264e-05
701,FP399,2.2141357617632634e-05
3184,GraphFP1021,2.2128301457194902e-05
710,FP408,2.2128301457194902e-05
2271,ExtFP973,2.2120392873131676e-05
3173,GraphFP1005,2.2102588703516155e-05
358,FP48,2.2102588703516155e-05
521,FP217,2.208993123532258e-05
1287,FP993,2.208993123532258e-05
1472,ExtFP158,2.208993123532258e-05
3273,MACCSFP159,2.208993123532258e-05
1091,FP794,2.207740579833603e-05
1102,FP805,2.20527493254766e-05
2614,GraphFP330,2.2005002423380487e-05
2786,GraphFP529,2.198190556969183e-05
1408,ExtFP94,2.193724959088088e-05
2207,ExtFP905,2.192640377895576e-05
1892,ExtFP583,2.188428245853377e-05
2193,ExtFP891,2.1540308687861002e-05
930,FP630,2.153647793391247e-05
3721,KRFP1426,2.1493765563974294e-05
3459,PubchemFP705,2.1431381114047058e-05
2888,GraphFP654,2.142354165816222e-05
1717,ExtFP405,2.1135365735538385e-05
1559,ExtFP246,2.1091737432607486e-05
889,FP589,2.104654781100425e-05
1918,ExtFP610,2.0845055715335253e-05
3630,KRFP569,2.047760086271935e-05
770,FP469,2.027627236053952e-05
2992,GraphFP779,2.0254604503338858e-05
956,FP657,1.9169846578719825e-05
468,FP160,1.901700100733487e-05
1668,ExtFP356,1.816402065117275e-05
1292,FP998,1.814892623716153e-05
978,FP679,1.7947187430462606e-05
2973,GraphFP759,1.7864545387529474e-05
983,FP684,1.7854738114074854e-05
3089,GraphFP902,1.7614240747598897e-05
1798,ExtFP487,1.7612481204799206e-05
3191,MACCSFP23,1.758552445575347e-05
3375,PubchemFP477,1.7442596523026677e-05
2216,ExtFP915,1.736771925089621e-05
2137,ExtFP834,1.7366782538286496e-05
330,FP20,1.7264866874255033e-05
2942,GraphFP719,1.718545923902111e-05
2790,GraphFP534,1.7014618347338935e-05
3074,GraphFP883,1.6961169284467712e-05
2953,GraphFP730,1.6847465431547012e-05
4499,APC2D5_N_S,1.6823405630701904e-05
1723,ExtFP411,1.681153779622902e-05
2424,GraphFP121,1.6788124156545206e-05
1072,FP775,1.6765137139899947e-05
1590,ExtFP277,1.6765137139899947e-05
2097,ExtFP793,1.6765137139899944e-05
1898,ExtFP589,1.6753802601418418e-05
831,FP530,1.6753802601418415e-05
1826,ExtFP515,1.6742573511202985e-05
1376,ExtFP60,1.6731449476133474e-05
906,FP606,1.6731449476133474e-05
969,FP670,1.6731449476133474e-05
980,FP681,1.6731449476133474e-05
2882,GraphFP648,1.672043010752688e-05
3868,KRFP2711,1.672043010752688e-05
1865,ExtFP555,1.672043010752688e-05
2456,GraphFP155,1.6709515021101807e-05
1512,ExtFP199,1.6698703836943333e-05
3345,PubchemFP359,1.6687996179468395e-05
1060,FP763,1.66259037996338e-05
341,FP31,1.6606018213224477e-05
4192,AD2D257,1.6606018213224477e-05
1308,FP1014,1.6596226092896177e-05
1110,FP813,1.6596226092896173e-05
1366,ExtFP49,1.657694152763712e-05
3279,PubchemFP17,1.657694152763712e-05
1909,ExtFP600,1.6576941527637117e-05
2951,GraphFP728,1.6576941527637117e-05
873,FP572,1.6567448426491936e-05
1195,FP899,1.6558054348752024e-05
1382,ExtFP67,1.6503751817535366e-05
3203,MACCSFP53,1.6413211843900325e-05
3777,KRFP1776,1.6236995586263883e-05
4531,APC2D7_O_Cl,1.6119434270649415e-05
2800,GraphFP548,1.6114951067419682e-05
1794,ExtFP483,1.6065404534780067e-05
4225,AD2D408,1.60595903278701e-05
2488,GraphFP190,1.604995678468228e-05
3848,KRFP2428,1.602264463225109e-05
339,FP29,1.5913823829620772e-05
2362,GraphFP55,1.576599074401219e-05
691,FP388,1.574735455757096e-05
3632,KRFP574,1.5739076005167312e-05
2269,ExtFP971,1.569920721399667e-05
3570,KRFP37,1.5699132790577498e-05
4167,KRFP4735,1.5598804163770237e-05
2812,GraphFP560,1.5574117169358322e-05
707,FP405,1.553508631713556e-05
2608,GraphFP324,1.5449577744659914e-05
3037,GraphFP836,1.530288249339981e-05
1916,ExtFP608,1.5301792179357303e-05
4418,KRFPC3660,1.5263778469455096e-05
4420,KRFPC3681,1.5215472303016427e-05
2838,GraphFP593,1.518298837693036e-05
635,FP332,1.517798241716818e-05
3553,SubFP197,1.5161265161265179e-05
2056,ExtFP752,1.5049357229335022e-05
2409,GraphFP104,1.5045444190241984e-05
3055,GraphFP855,1.4924695009205194e-05
3797,KRFP1932,1.4862082941989009e-05
3213,MACCSFP74,1.4690122493893446e-05
4134,KRFP4283,1.4548079175369872e-05
661,FP358,1.454127072513778e-05
3818,KRFP2149,1.4532230682807528e-05
2243,ExtFP944,1.4522288820409484e-05
643,FP340,1.4391294442840208e-05
2427,GraphFP124,1.4341242408114417e-05
3590,KRFP298,1.4051246180420697e-05
1711,ExtFP399,1.4009614830190853e-05
2308,EStateFP32,1.3920512388425775e-05
765,FP464,1.3806207022076615e-05
3961,KRFP3443,1.3590132951702599e-05
2505,GraphFP207,1.3562952158975828e-05
1401,ExtFP87,1.3522685979761344e-05
1669,ExtFP357,1.3466952952778052e-05
333,FP23,1.3253958741193555e-05
1880,ExtFP571,1.3173624923451824e-05
3349,PubchemFP373,1.3008464704187084e-05
2053,ExtFP749,1.286579855144411e-05
1015,FP716,1.2594638546402545e-05
1832,ExtFP521,1.2588296227698921e-05
2696,GraphFP423,1.2570554995350082e-05
1028,FP729,1.2515997134601301e-05
1340,ExtFP22,1.2205372064349644e-05
1724,ExtFP412,1.2198935418710055e-05
2569,GraphFP278,1.2154965675463024e-05
384,FP74,1.2028371098454248e-05
3021,GraphFP816,1.2018597768741869e-05
4460,KRFPC4237,1.172348175044485e-05
809,FP508,1.1655596898654669e-05
1782,ExtFP471,1.1629195915446884e-05
1561,ExtFP248,1.124797351120322e-05
1729,ExtFP417,1.1242197146548132e-05
610,FP307,1.1238107353460394e-05
3679,KRFP936,1.1186359561595388e-05
674,FP371,1.0987440622283856e-05
857,FP556,1.0974111154337107e-05
2663,GraphFP384,1.0893759133926478e-05
2817,GraphFP567,1.071520247392337e-05
489,FP182,1.0651224788105771e-05
2676,GraphFP400,1.0650559531507908e-05
1053,FP756,1.058889026920827e-05
3329,PubchemFP260,1.0507762937181607e-05
2500,GraphFP202,1.0434922412050613e-05
1152,FP855,1.0356859354950952e-05
484,FP177,1.0210585110028473e-05
2306,EStateFP28,1.020623104661508e-05
2421,GraphFP117,1.0157208588132477e-05
2759,GraphFP497,1.0148718771732663e-05
2528,GraphFP232,1.0098856000441665e-05
600,FP297,9.975542279780283e-06
4240,AD2D481,9.946164916582265e-06
1882,ExtFP573,9.946164916582265e-06
318,FP8,9.900688605142066e-06
3840,KRFP2393,9.89185750636131e-06
3102,GraphFP915,9.871762315896391e-06
4053,KRFP3788,9.825499963141205e-06
2878,GraphFP643,9.817747215698915e-06
2067,ExtFP763,9.767385600612162e-06
549,FP245,9.567184863544567e-06
2950,GraphFP727,9.474910394265226e-06
298,nF12Ring,9.425938802751103e-06
2465,GraphFP165,9.376369664127669e-06
1574,ExtFP261,9.348732156874571e-06
2520,GraphFP223,8.972518416663037e-06
2850,GraphFP606,8.702872406823868e-06
3073,GraphFP882,8.665073658350204e-06
2061,ExtFP757,8.520979830484545e-06
1673,ExtFP361,8.493833094814119e-06
3285,PubchemFP38,8.223597228832832e-06
2612,GraphFP328,8.220317620283088e-06
2624,GraphFP342,8.02315336703786e-06
845,FP544,7.917097047444685e-06
3297,PubchemFP150,7.76522883721022e-06
3271,MACCSFP157,7.749475166171431e-06
4550,APC2D9_C_S,7.643804518804559e-06
3178,GraphFP1014,7.6025038659902785e-06
963,FP664,7.5591740645605185e-06
3960,KRFP3436,7.514416726624473e-06
4206,AD2D325,7.437207701523793e-06
3898,KRFP3099,7.376600008178933e-06
1503,ExtFP190,7.309756673202391e-06
1911,ExtFP602,6.903103511038308e-06
1290,FP996,6.692579790453381e-06
2169,ExtFP867,6.537820254089073e-06
172,nHdNH,6.536074085033711e-06
3143,GraphFP967,6.181397174644369e-06
1758,ExtFP446,6.168601209923507e-06
4297,AD2D637,5.904362031368735e-06
1864,ExtFP554,5.768020695906218e-06
3330,PubchemFP261,5.7304534974817235e-06
1358,ExtFP40,5.6942865900466365e-06
2147,ExtFP844,5.6038459320763395e-06
2564,GraphFP273,5.584600867139471e-06
3268,MACCSFP152,5.573476702508964e-06
3220,MACCSFP85,5.541967933211265e-06
723,FP421,5.538636889814961e-06
418,FP110,5.504820854751768e-06
1343,ExtFP25,5.320289215882814e-06
3083,GraphFP894,5.283733067844154e-06
895,FP595,5.283733067844154e-06
3480,PubchemFP736,5.219107423065764e-06
3011,GraphFP805,5.143102371395044e-06
1902,ExtFP593,5.0590019299696874e-06
2843,GraphFP599,5.052020275089411e-06
3907,KRFP3157,4.89440536810829e-06
2128,ExtFP825,4.85261479022289e-06
2901,GraphFP669,4.734419379030416e-06
2906,GraphFP674,4.486643799391773e-06
807,FP506,4.4256602914389756e-06
511,FP205,4.420517740703226e-06
3023,GraphFP818,4.393678671336023e-06
3227,MACCSFP93,4.348851363357502e-06
2611,GraphFP327,4.305790771453623e-06
762,FP461,4.26167295904988e-06
1855,ExtFP545,4.239367502726296e-06
4151,KRFP4554,4.000718486687756e-06
3225,MACCSFP91,3.934619747011802e-06
370,FP60,3.914714452616752e-06
1008,FP709,3.911623470897969e-06
2513,GraphFP216,3.5782936793450056e-06
1959,ExtFP652,3.5752486629679285e-06
1639,ExtFP327,3.47080325488555e-06
4464,KRFPC4285,3.354796634909392e-06
569,FP266,3.314469143109346e-06
856,FP555,3.186942757358764e-06
2814,GraphFP564,3.177609628660145e-06
1626,ExtFP314,3.1574337875496154e-06
3338,PubchemFP340,3.1344670567737656e-06
3738,KRFP1589,2.933425095505619e-06
2897,GraphFP664,2.927849853467181e-06
480,FP173,2.7813326965780678e-06
3392,PubchemFP528,2.642388207073011e-06
2572,GraphFP281,2.610757458038833e-06
2192,ExtFP890,2.5522550048338387e-06
1853,ExtFP543,2.541685893808179e-06
4219,AD2D363,2.5358556434992284e-06
1977,ExtFP670,2.4963976519189994e-06
755,FP454,2.406127501547372e-06
2483,GraphFP183,2.265064370327542e-06
1081,FP784,2.1451681561829256e-06
1215,FP919,2.08991504612734e-06
993,FP694,1.983884880649163e-06
2332,GraphFP24,1.9658496828210543e-06
949,FP650,1.9456956956956665e-06
2151,ExtFP849,1.8816241730433275e-06
3609,KRFP383,1.6753802601418357e-06
2429,GraphFP126,1.6666349884616297e-06
3010,GraphFP803,1.6141289019347348e-06
2859,GraphFP616,1.2930247140772926e-06
3137,GraphFP960,1.1527321107354501e-06
2049,ExtFP745,9.418342120768113e-07
365,FP55,6.640406851091742e-07
3358,PubchemFP392,6.059431074136358e-07
3456,PubchemFP699,4.923526498811103e-07
2196,ExtFP894,4.611260371628682e-07
2707,GraphFP436,4.357485291035382e-07
756,FP455,4.2951489689394784e-07
2402,GraphFP96,4.1483438939567636e-07
1068,FP771,3.725586031089459e-07
1953,ExtFP646,3.026139618881468e-07
1999,ExtFP692,2.6488044994224386e-07
1888,ExtFP579,2.0701348271590524e-07
3584,KRFP126,7.316269658309363e-08
2700,GraphFP427,4.080652321793923e-08
2493,GraphFP195,0.0
1702,ExtFP390,0.0
2482,GraphFP182,0.0
2492,GraphFP194,0.0
1703,ExtFP391,0.0
4019,KRFP3699,0.0
4058,KRFP3800,0.0
2484,GraphFP184,0.0
4059,KRFP3801,0.0
4064,KRFP3836,0.0
4061,KRFP3807,0.0
4062,KRFP3809,0.0
4063,KRFP3816,0.0
2490,GraphFP192,0.0
2458,GraphFP157,0.0
4041,KRFP3761,0.0
4038,KRFP3751,0.0
4037,KRFP3746,0.0
4036,KRFP3744,0.0
4034,KRFP3741,0.0
734,FP432,0.0
1742,ExtFP430,0.0
1740,ExtFP428,0.0
4048,KRFP3776,0.0
4056,KRFP3794,0.0
4054,KRFP3789,0.0
4049,KRFP3777,0.0
4018,KRFP3697,0.0
4047,KRFP3775,0.0
4045,KRFP3773,0.0
4044,KRFP3768,0.0
4066,KRFP3840,0.0
4065,KRFP3839,0.0
4057,KRFP3798,0.0
3986,KRFP3579,0.0
3985,KRFP3574,0.0
3984,KRFP3571,0.0
3983,KRFP3568,0.0
3982,KRFP3561,0.0
3980,KRFP3559,0.0
3979,KRFP3554,0.0
3978,KRFP3553,0.0
4001,KRFP3617,0.0
3998,KRFP3600,0.0
2442,GraphFP140,0.0
3995,KRFP3596,0.0
3994,KRFP3595,0.0
3992,KRFP3590,0.0
3988,KRFP3583,0.0
3987,KRFP3580,0.0
1749,ExtFP437,0.0
1748,ExtFP436,0.0
4007,KRFP3655,0.0
4006,KRFP3654,0.0
4005,KRFP3651,0.0
3996,KRFP3597,0.0
4015,KRFP3685,0.0
4014,KRFP3683,0.0
4011,KRFP3671,0.0
4008,KRFP3660,0.0
1712,ExtFP400,0.0
1704,ExtFP392,0.0
2460,GraphFP159,0.0
726,FP424,0.0
720,FP418,0.0
717,FP415,0.0
2445,GraphFP143,0.0
706,FP404,0.0
4033,KRFP3740,0.0
4031,KRFP3730,0.0
2455,GraphFP154,0.0
2454,GraphFP153,0.0
2453,GraphFP152,0.0
2452,GraphFP150,0.0
2451,GraphFP149,0.0
2450,GraphFP148,0.0
2448,GraphFP146,0.0
712,FP410,0.0
3058,GraphFP861,0.0
3054,GraphFP854,0.0
3052,GraphFP852,0.0
4093,KRFP3988,0.0
1293,FP999,0.0
1286,FP992,0.0
1285,FP991,0.0
1284,FP990,0.0
1282,FP988,0.0
3031,GraphFP828,0.0
3067,GraphFP875,0.0
4101,KRFP4007,0.0
4100,KRFP4006,0.0
4099,KRFP4004,0.0
683,FP380,0.0
4097,KRFP3999,0.0
4096,KRFP3998,0.0
4095,KRFP3991,0.0
4094,KRFP3989,0.0
4114,KRFP4182,0.0
3069,GraphFP877,0.0
642,FP339,0.0
4129,KRFP4267,0.0
4128,KRFP4266,0.0
2420,GraphFP116,0.0
2417,GraphFP112,0.0
2416,GraphFP111,0.0
2415,GraphFP110,0.0
2411,GraphFP106,0.0
2410,GraphFP105,0.0
2408,GraphFP103,0.0
3059,GraphFP862,0.0
2431,GraphFP128,0.0
2430,GraphFP127,0.0
2428,GraphFP125,0.0
2426,GraphFP123,0.0
2425,GraphFP122,0.0
2423,GraphFP119,0.0
3066,GraphFP874,0.0
3065,GraphFP873,0.0
3063,GraphFP871,0.0
3060,GraphFP863,0.0
2434,GraphFP131,0.0
3030,GraphFP827,0.0
3029,GraphFP826,0.0
3028,GraphFP825,0.0
3027,GraphFP824,0.0
3026,GraphFP823,0.0
3025,GraphFP822,0.0
3024,GraphFP820,0.0
4092,KRFP3966,0.0
3051,GraphFP851,0.0
3047,GraphFP847,0.0
4110,KRFP4081,0.0
3043,GraphFP843,0.0
3042,GraphFP842,0.0
3034,GraphFP832,0.0
3032,GraphFP829,0.0
1736,ExtFP424,0.0
1734,ExtFP422,0.0
1731,ExtFP419,0.0
2464,GraphFP164,0.0
2463,GraphFP163,0.0
2461,GraphFP160,0.0
3044,GraphFP844,0.0
4108,KRFP4075,0.0
4107,KRFP4071,0.0
4106,KRFP4065,0.0
4104,KRFP4019,0.0
4103,KRFP4017,0.0
4102,KRFP4014,0.0
4075,KRFP3888,0.0
4074,KRFP3887,0.0
4072,KRFP3874,0.0
4071,KRFP3870,0.0
4080,KRFP3915,0.0
4069,KRFP3864,0.0
4068,KRFP3858,0.0
4067,KRFP3857,0.0
4090,KRFP3953,0.0
4089,KRFP3950,0.0
4088,KRFP3949,0.0
4087,KRFP3948,0.0
4086,KRFP3946,0.0
4084,KRFP3935,0.0
4081,KRFP3919,0.0
4070,KRFP3867,0.0
3842,KRFP2400,0.0
1641,ExtFP329,0.0
1635,ExtFP323,0.0
1634,ExtFP322,0.0
2557,GraphFP266,0.0
2556,GraphFP265,0.0
2548,GraphFP256,0.0
2546,GraphFP254,0.0
3853,KRFP2461,0.0
3852,KRFP2448,0.0
2468,GraphFP168,0.0
3849,KRFP2435,0.0
3847,KRFP2413,0.0
3846,KRFP2408,0.0
3845,KRFP2407,0.0
3843,KRFP2402,0.0
3864,KRFP2694,0.0
3863,KRFP2682,0.0
3860,KRFP2582,0.0
3859,KRFP2576,0.0
3858,KRFP2564,0.0
3851,KRFP2441,0.0
3894,KRFP3054,0.0
3893,KRFP3047,0.0
3891,KRFP3033,0.0
3890,KRFP3022,0.0
3889,KRFP3012,0.0
3887,KRFP2979,0.0
3886,KRFP2964,0.0
3910,KRFP3160,0.0
3908,KRFP3158,0.0
3906,KRFP3155,0.0
2533,GraphFP238,0.0
3902,KRFP3139,0.0
3901,KRFP3121,0.0
3899,KRFP3111,0.0
3897,KRFP3085,0.0
2542,GraphFP250,0.0
2541,GraphFP249,0.0
2540,GraphFP248,0.0
2539,GraphFP246,0.0
2536,GraphFP242,0.0
2535,GraphFP241,0.0
2534,GraphFP240,0.0
3904,KRFP3149,0.0
3827,KRFP2200,0.0
3826,KRFP2199,0.0
3822,KRFP2170,0.0
2532,GraphFP237,0.0
2531,GraphFP236,0.0
1696,ExtFP384,0.0
1692,ExtFP380,0.0
1687,ExtFP375,0.0
1685,ExtFP373,0.0
1683,ExtFP371,0.0
3856,KRFP2485,0.0
3766,KRFP1684,0.0
3765,KRFP1677,0.0
3764,KRFP1676,0.0
3762,KRFP1661,0.0
3759,KRFP1652,0.0
3758,KRFP1647,0.0
3754,KRFP1638,0.0
3753,KRFP1637,0.0
818,FP517,0.0
3775,KRFP1773,0.0
1671,ExtFP359,0.0
3855,KRFP2484,0.0
3854,KRFP2462,0.0
3810,KRFP2037,0.0
791,FP490,0.0
784,FP483,0.0
780,FP479,0.0
772,FP471,0.0
3809,KRFP2026,0.0
3808,KRFP2017,0.0
3805,KRFP2000,0.0
3828,KRFP2202,0.0
3820,KRFP2159,0.0
3819,KRFP2156,0.0
3817,KRFP2142,0.0
3815,KRFP2125,0.0
3814,KRFP2101,0.0
3812,KRFP2066,0.0
3811,KRFP2060,0.0
3837,KRFP2306,0.0
3836,KRFP2289,0.0
3832,KRFP2263,0.0
3830,KRFP2218,0.0
3821,KRFP2161,0.0
3944,KRFP3379,0.0
3942,KRFP3371,0.0
3940,KRFP3349,0.0
3965,KRFP3512,0.0
3964,KRFP3489,0.0
3963,KRFP3459,0.0
3959,KRFP3434,0.0
3958,KRFP3415,0.0
3957,KRFP3412,0.0
3956,KRFP3408,0.0
3896,KRFP3082,0.0
3977,KRFP3550,0.0
3973,KRFP3546,0.0
3972,KRFP3538,0.0
3971,KRFP3536,0.0
3970,KRFP3534,0.0
3968,KRFP3525,0.0
3967,KRFP3515,0.0
3966,KRFP3514,0.0
2498,GraphFP200,0.0
1716,ExtFP404,0.0
3954,KRFP3399,0.0
4004,KRFP3647,0.0
4003,KRFP3641,0.0
4002,KRFP3640,0.0
2476,GraphFP176,0.0
2471,GraphFP171,0.0
1779,ExtFP467,0.0
2467,GraphFP167,0.0
1761,ExtFP449,0.0
1757,ExtFP445,0.0
1754,ExtFP442,0.0
3945,KRFP3381,0.0
3939,KRFP3346,0.0
3938,KRFP3318,0.0
767,FP466,0.0
764,FP463,0.0
752,FP451,0.0
749,FP447,0.0
748,FP446,0.0
3951,KRFP3395,0.0
3950,KRFP3394,0.0
3947,KRFP3385,0.0
3946,KRFP3382,0.0
1750,ExtFP438,0.0
3936,KRFP3305,0.0
3935,KRFP3304,0.0
3933,KRFP3302,0.0
3929,KRFP3279,0.0
3928,KRFP3276,0.0
3927,KRFP3268,0.0
3876,KRFP2855,0.0
3875,KRFP2761,0.0
3874,KRFP2760,0.0
3873,KRFP2752,0.0
1714,ExtFP402,0.0
3867,KRFP2703,0.0
3866,KRFP2700,0.0
3865,KRFP2695,0.0
3885,KRFP2957,0.0
3884,KRFP2955,0.0
3883,KRFP2934,0.0
3881,KRFP2911,0.0
3880,KRFP2886,0.0
3879,KRFP2885,0.0
3878,KRFP2876,0.0
3877,KRFP2870,0.0
3872,KRFP2741,0.0
3917,KRFP3184,0.0
3916,KRFP3182,0.0
3915,KRFP3181,0.0
3912,KRFP3177,0.0
3911,KRFP3161,0.0
2519,GraphFP222,0.0
2517,GraphFP220,0.0
2514,GraphFP217,0.0
2509,GraphFP212,0.0
2507,GraphFP209,0.0
3937,KRFP3316,0.0
2504,GraphFP206,0.0
2499,GraphFP201,0.0
3926,KRFP3255,0.0
3925,KRFP3252,0.0
3923,KRFP3250,0.0
3922,KRFP3229,0.0
3921,KRFP3228,0.0
3919,KRFP3217,0.0
3918,KRFP3197,0.0
2527,GraphFP230,0.0
741,FP439,0.0
2506,GraphFP208,0.0
4390,KRFPC2289,0.0
4388,KRFPC2170,0.0
423,FP115,0.0
4415,KRFPC3617,0.0
4413,KRFPC3583,0.0
4410,KRFPC3515,0.0
4409,KRFPC3514,0.0
4408,KRFPC3512,0.0
4402,KRFPC3349,0.0
4401,KRFPC3346,0.0
4121,KRFP4254,0.0
4347,AD2D759,0.0
4346,AD2D754,0.0
4345,AD2D753,0.0
4344,AD2D744,0.0
4343,AD2D740,0.0
4342,AD2D739,0.0
4341,AD2D738,0.0
4368,KRFPC585,0.0
4366,KRFPC564,0.0
4365,KRFPC493,0.0
488,FP181,0.0
2031,ExtFP726,0.0
2253,ExtFP955,0.0
2249,ExtFP951,0.0
1940,ExtFP632,0.0
1939,ExtFP631,0.0
1926,ExtFP618,0.0
463,FP155,0.0
453,FP145,0.0
4387,KRFPC2060,0.0
4386,KRFPC1987,0.0
4391,KRFPC2308,0.0
469,FP161,0.0
1900,ExtFP591,0.0
1897,ExtFP588,0.0
1894,ExtFP585,0.0
2260,ExtFP962,0.0
4400,KRFPC3182,0.0
4399,KRFPC3158,0.0
4398,KRFPC3149,0.0
4397,KRFPC3121,0.0
4392,KRFPC2576,0.0
471,FP164,0.0
4312,AD2D661,0.0
4306,AD2D649,0.0
4303,AD2D644,0.0
4296,AD2D636,0.0
4295,AD2D631,0.0
2275,ExtFP977,0.0
1883,ExtFP574,0.0
1874,ExtFP565,0.0
1908,ExtFP599,0.0
1906,ExtFP597,0.0
4360,KRFPC216,0.0
4318,AD2D681,0.0
525,FP221,0.0
4321,AD2D702,0.0
2298,ExtFP1013,0.0
2294,ExtFP997,0.0
2286,ExtFP988,0.0
2282,ExtFP984,0.0
2280,ExtFP982,0.0
2276,ExtFP978,0.0
4340,AD2D735,0.0
4320,AD2D687,0.0
4359,KRFPC161,0.0
512,FP206,0.0
493,FP187,0.0
490,FP184,0.0
4378,KRFPC1048,0.0
4377,KRFPC1004,0.0
4376,KRFPC998,0.0
4375,KRFPC992,0.0
4374,KRFPC987,0.0
4373,KRFPC812,0.0
4314,AD2D663,0.0
4371,KRFPC658,0.0
450,FP142,0.0
4385,KRFPC1948,0.0
4384,KRFPC1817,0.0
4383,KRFPC1676,0.0
4382,KRFPC1661,0.0
4381,KRFPC1173,0.0
4380,KRFPC1111,0.0
4379,KRFPC1057,0.0
4317,AD2D676,0.0
4316,AD2D675,0.0
4372,KRFPC682,0.0
4452,KRFPC3988,0.0
412,FP104,0.0
410,FP102,0.0
401,FP92,0.0
4449,KRFPC3874,0.0
4448,KRFPC3870,0.0
4447,KRFPC3858,0.0
2054,ExtFP750,0.0
2051,ExtFP747,0.0
2145,ExtFP842,0.0
2032,ExtFP727,0.0
2142,ExtFP839,0.0
2133,ExtFP830,0.0
2113,ExtFP810,0.0
2103,ExtFP799,0.0
4466,KRFPC4457,0.0
4465,KRFPC4293,0.0
4463,KRFPC4284,0.0
4462,KRFPC4261,0.0
4461,KRFPC4246,0.0
4458,KRFPC4017,0.0
2144,ExtFP841,0.0
1326,ExtFP8,0.0
1321,ExtFP3,0.0
2065,ExtFP761,0.0
2189,ExtFP887,0.0
2188,ExtFP886,0.0
2183,ExtFP881,0.0
3020,GraphFP815,0.0
3019,GraphFP814,0.0
3012,GraphFP806,0.0
1337,ExtFP19,0.0
4453,KRFPC3998,0.0
1330,ExtFP12,0.0
1329,ExtFP11,0.0
4446,KRFPC3807,0.0
4445,KRFPC3801,0.0
4427,KRFPC3718,0.0
4423,KRFPC3699,0.0
4422,KRFPC3683,0.0
4419,KRFPC3671,0.0
444,FP136,0.0
443,FP135,0.0
1335,ExtFP17,0.0
425,FP117,0.0
430,FP122,0.0
1923,ExtFP615,0.0
2230,ExtFP930,0.0
2226,ExtFP925,0.0
2223,ExtFP922,0.0
2217,ExtFP916,0.0
1982,ExtFP675,0.0
1981,ExtFP674,0.0
2023,ExtFP718,0.0
297,nF10Ring,0.0
442,FP134,0.0
441,FP133,0.0
440,FP132,0.0
435,FP127,0.0
434,FP126,0.0
2181,ExtFP879,0.0
2048,ExtFP744,0.0
2041,ExtFP737,0.0
2040,ExtFP736,0.0
2038,ExtFP734,0.0
368,FP58,0.0
2057,ExtFP753,0.0
385,FP75,0.0
372,FP62,0.0
363,FP53,0.0
356,FP46,0.0
4476,APC2D2_N_S,0.0
4470,KRFPC4826,0.0
4468,KRFPC4678,0.0
4467,KRFPC4647,0.0
4511,APC2D6_N_S,0.0
1990,ExtFP683,0.0
4482,APC2D3_Cl_Br,0.0
352,FP42,0.0
337,FP27,0.0
329,FP19,0.0
326,FP16,0.0
323,FP13,0.0
1963,ExtFP656,0.0
1956,ExtFP649,0.0
2013,ExtFP707,0.0
2007,ExtFP700,0.0
1997,ExtFP690,0.0
4483,APC2D3_Br_X,0.0
2373,GraphFP66,0.0
2372,GraphFP65,0.0
616,FP313,0.0
615,FP312,0.0
4188,AD2D224,0.0
4187,AD2D219,0.0
2389,GraphFP83,0.0
2388,GraphFP82,0.0
2387,GraphFP81,0.0
2385,GraphFP79,0.0
4336,AD2D727,0.0
2382,GraphFP76,0.0
2380,GraphFP74,0.0
2377,GraphFP71,0.0
1765,ExtFP453,0.0
2401,GraphFP95,0.0
2400,GraphFP94,0.0
2399,GraphFP93,0.0
2396,GraphFP90,0.0
2392,GraphFP86,0.0
2391,GraphFP85,0.0
2384,GraphFP78,0.0
4235,AD2D427,0.0
4234,AD2D426,0.0
4233,AD2D424,0.0
4230,AD2D418,0.0
590,FP287,0.0
585,FP282,0.0
584,FP281,0.0
583,FP280,0.0
4257,AD2D507,0.0
4255,AD2D504,0.0
2374,GraphFP68,0.0
4252,AD2D497,0.0
4186,AD2D215,0.0
4185,AD2D213,0.0
4183,AD2D184,0.0
4182,AD2D173,0.0
4181,AD2D171,0.0
4179,AD2D102,0.0
4178,AD2D94,0.0
4177,KRFP4853,0.0
2375,GraphFP69,0.0
4254,AD2D502,0.0
4154,KRFP4645,0.0
4176,KRFP4830,0.0
4175,KRFP4826,0.0
4173,KRFP4815,0.0
4170,KRFP4757,0.0
4169,KRFP4747,0.0
4168,KRFP4746,0.0
4166,KRFP4734,0.0
4165,KRFP4729,0.0
4126,KRFP4264,0.0
2390,GraphFP84,0.0
4124,KRFP4260,0.0
4123,KRFP4259,0.0
3774,KRFP1771,0.0
