,0
GraphFP739,0.06450276656353515
naaN,0.06433484898194074
FP199,0.06419684817042465
ExtFP580,0.06418550384657559
ExtFP885,0.06405224110110999
GraphFP734,0.06403284619748709
EStateFP13,0.06377441296440052
ExtFP315,0.06328404994730723
FP78,0.06323536466432692
ExtFP623,0.06307415645055553
AD2D573,0.06306949032094962
FP790,0.0629560098922939
GraphFP368,0.0628621359542864
GraphFP398,0.06285141902653467
KRFP3998,0.06285141902653466
ExtFP508,0.06279656488154774
ExtFP812,0.06274792463138273
FP966,0.06253842187494686
GraphFP534,0.06214418971021091
KRFP1520,0.06207840391514828
GraphFP345,0.06197218546116006
KRFP4293,0.06194959231612148
GraphFP594,0.061936283201556336
ExtFP65,0.061794253740450646
KRFPC3733,0.06177782317961281
ExtFP81,0.06167468914710266
KRFPC4752,0.06155039883733217
FP971,0.061430150207015255
GraphFP572,0.061261255495717135
PubchemFP741,0.06122483020746557
KRFP1646,0.06122483020746557
KRFP4747,0.06122483020746557
APC2D6_C_Cl,0.06105668418413175
GraphFP589,0.06087103587772788
GraphFP313,0.060868771534925696
PubchemFP422,0.06084941171611434
GraphFP604,0.060688234500958456
FP328,0.06063020395002232
GraphFP178,0.060536831425892355
GraphFP714,0.06051683030143521
AD2D583,0.0605168303014352
APC2D5_C_Br,0.060414056790013215
ExtFP614,0.060375080658152246
FP806,0.06026501978585859
nO,0.06020685298940159
GraphFP668,0.06016893549688134
KRFP2462,0.06016893549688134
KRFP3888,0.06016893549688134
AD2D604,0.06016893549688134
AD2D759,0.06016893549688134
ExtFP882,0.05997570323402822
GraphFP802,0.05987461040037926
FP660,0.059787427205281705
FP187,0.059759059163313054
GraphFP910,0.059479837980119195
SubFPC88,0.059395847000847136
ExtFP670,0.059265677977891736
PubchemFP194,0.059259280578162155
KRFPC3560,0.0590369235391754
FP862,0.05896252267916854
ExtFP502,0.05892828572347068
SubFPC287,0.058925008726269074
MACCSFP108,0.05891871018186358
KRFP3735,0.058913183679630284
GraphFP651,0.05845665084037673
FP422,0.05844970955620793
GraphFP704,0.05841248616994687
GraphFP961,0.05801495900517933
GraphFP193,0.057912210161033546
KRFPC3554,0.057897838939710504
ExtFP455,0.0576889710062381
ExtFP971,0.05730090858341528
FP934,0.05727330692824317
KRFP4019,0.057271298420416235
FP994,0.05714478678920966
AD2D548,0.0568890818622977
GraphFP214,0.05677096188851588
FP877,0.05676563744344783
ExtFP966,0.05676563744344783
AD2D626,0.05674853985258217
APC2D7_N_O,0.05673961716067446
AD2D470,0.05661400737512187
KRFP3560,0.05661398429296409
KRFP654,0.056460321728682365
KRFPC4080,0.05643617262986644
GraphFP664,0.05617004811429868
FP785,0.05604932276939815
SHBint7,0.055921575603050916
minsCH3,0.05587865758119481
FP887,0.055865307710187814
GraphFP458,0.05569110434959335
GraphFP550,0.05565243807943477
GraphFP514,0.05554138985381407
GraphFP315,0.055429985826779764
GraphFP259,0.05538431268050842
APC2D7_C_S,0.055370221796178135
ExtFP420,0.055344923398008505
ExtFP910,0.055232015151852804
ATSC7e,0.05520899739262279
AD2D327,0.05498671166953044
FP800,0.05472804202215165
GraphFP140,0.054611642288968754
APC2D8_O_O,0.05461118131911221
AD2D630,0.054591046905511635
FP961,0.05452845902106143
FP704,0.0544169871079492
GraphFP252,0.05440699926756269
ExtFP192,0.054262337714873064
GraphFP234,0.054061737869469564
nFG12Ring,0.053962274486101545
nHeteroRing,0.05373746098919963
FP879,0.053548441471081204
FP821,0.05333878371497843
GATS1m,0.05333193391708562
FP863,0.05329232213325377
APC2D8_C_Cl,0.05314756169217138
FP445,0.05311679875892559
KRFPC3058,0.05302095007141082
GraphFP852,0.052944483860642454
GraphFP430,0.05289877106046262
FP590,0.052883027865809284
APC2D7_C_F,0.052797853535728426
AD2D716,0.052793951915173755
FP201,0.052695093659467736
KRFP3554,0.05263704120221363
ExtFP513,0.052623930277652047
nAtomLAC,0.05247506364307376
KRFP1769,0.05229677944246923
KRFP21,0.05229677944246923
KRFP1911,0.05229677944246923
KRFPC3726,0.05229458127638665
GraphFP703,0.05223640341425796
FP798,0.05221310833023418
GraphFP554,0.05218379114897713
KRFP4260,0.05196088853811646
GraphFP336,0.05196088853811645
GraphFP761,0.05190733163366423
FP701,0.05179260704651114
PubchemFP450,0.051674714476580466
FP74,0.051543191092399555
ExtFP33,0.05154319109239954
APC2D1_C_X,0.05153637943503149
ExtFP203,0.051339023996780496
KRFPC3735,0.051174232654838836
FP647,0.05109701944039466
FP185,0.0509981157368961
APC2D4_C_X,0.05081428491494242
APC2D10_N_O,0.05080087071444313
SubFPC137,0.050738823901230766
ExtFP59,0.05047755821089231
GraphFP520,0.050471281805857846
KRFPC3751,0.05042111955340328
ExtFP271,0.050405521674870335
FP708,0.05034059821934628
ExtFP738,0.0502077940425588
GraphFP794,0.049654906541960066
GraphFP366,0.04962320636917305
FP501,0.04962320636917305
GraphFP330,0.049583976665001896
FP429,0.04947592655181988
FP55,0.0493238363466627
PubchemFP519,0.04916374985017589
FP513,0.0490649648381297
PubchemFP735,0.048930387223572576
ExtFP231,0.04889366557474353
nHaaNH,0.048860663655782455
FP39,0.04875958308560176
nssO,0.04869117915875779
GraphFP402,0.04867525579115762
PubchemFP159,0.04867525579115762
PubchemFP200,0.048655096663434746
ExtFP410,0.048590452808350205
GraphFP495,0.048202990715376
GraphFP551,0.04816444505932058
FP500,0.0481320168992807
KRFP3295,0.048053163068782524
ExtFP452,0.04802294227967361
GraphFP436,0.04792051412552998
SubFPC18,0.047874258700618476
GraphFP680,0.04758810309858602
FP707,0.04758745355269522
GraphFP420,0.04742973209228421
GraphFP469,0.047242412554000815
AATS2s,0.04714664315941991
KRFP3647,0.04691318698151076
FP281,0.04679402072111767
AD2D642,0.04679402072111766
FP59,0.04659536992113139
FP721,0.04614138047481271
PubchemFP2,0.04577229078171207
APC2D6_N_Br,0.04576865809487474
GraphFP989,0.04575507287834145
FP921,0.045755072878341366
nHBint4,0.045617135720911625
ExtFP392,0.04559353476269149
SubFPC275,0.04551385626211587
ETA_dBeta,0.04547696305558605
GraphFP204,0.045458297527773826
nssCH2,0.045439674197223626
n6HeteroRing,0.04536499883073816
APC2D10_O_F,0.04533571284239779
GraphFP947,0.04508356522046272
FP864,0.045047662937594116
GraphFP242,0.04501547980785522
KRFPC3998,0.04493279445134149
AD2D561,0.044764190624134066
ExtFP454,0.04467398277151525
ExtFP164,0.044550914687442815
PubchemFP701,0.04435227153767462
GraphFP792,0.0440887505691806
ExtFP358,0.04408574553144419
GraphFP309,0.04404742900843396
FP964,0.04391740183412153
FP144,0.04389892517568041
ExtFP691,0.04387413833472885
ExtFP242,0.04364117217577437
FP719,0.043502139015397394
KRFP92,0.043481973074506845
ExtFP215,0.04344340041817797
EStateFP32,0.043259799285812035
FP188,0.042957327958277065
SdssC,0.04292493215891936
GraphFP778,0.042878746539442375
GraphFP906,0.04284645214070391
FP602,0.042787973048492814
FP182,0.042543041750136096
FP405,0.04253609278887141
GraphFP4,0.042426083356741785
ExtFP85,0.042277519316916534
ExtFP599,0.04214510342537419
ExtFP977,0.04202283209706027
ExtFP787,0.04202283209706018
FP676,0.04187371599447265
FP520,0.041807682403884425
GraphFP688,0.04180145967268851
ExtFP403,0.04170990393490433
ExtFP245,0.041699295223179306
FP597,0.04144519441708603
PubchemFP636,0.04123250901792418
GraphFP730,0.041209120993882166
SHBint6,0.04112198606808329
PubchemFP639,0.04106348372241859
maxHBint6,0.04096663279127007
FP754,0.040649898631176344
FP41,0.040649898631176344
GraphFP1019,0.040623925141960386
PubchemFP38,0.0405342996422872
PubchemFP511,0.0402270664947409
FP906,0.04022072705836612
ExtFP559,0.04021237971276929
GraphFP14,0.04017651478953629
ExtFP605,0.039819481588018
SHBint2,0.039640473784207424
GraphFP497,0.039588256606778255
GraphFP548,0.03955296124222819
KRFP2265,0.039437646220045156
ExtFP906,0.03943764622004515
FP805,0.03941871382603031
minHBint10,0.03934609351032506
GraphFP223,0.03932728373331947
GraphFP601,0.03931062212950752
nHBint9,0.03930443365323641
KRFPC4237,0.03929356959922015
KRFP1013,0.03911900298332388
KRFP2595,0.039084692028389344
SubFP143,0.039084692028389344
GraphFP663,0.03905281075532644
minssNH,0.038792887536515934
GraphFP822,0.038616541065240706
ExtFP233,0.03847261725118903
C1SP2,0.03844884175483629
FP942,0.03844813732963881
AD2D720,0.038103914366701956
AD2D715,0.0380035276655123
KRFPC3740,0.03798797762655698
FP643,0.03790642043651793
GraphFP609,0.037799392626957674
KRFP4080,0.037799392626957674
FP351,0.037799392626957674
SaasC,0.03777590394858173
APC2D5_C_S,0.03770937874244833
ExtFP577,0.03770493818364735
KRFP506,0.037686181191837274
GraphFP88,0.0375595997710557
APC2D10_N_F,0.037347779451835074
GraphFP763,0.03728700326862131
MLFER_BH,0.03715739169494788
KRFPC3640,0.03713054317387606
nHBint5,0.037047213969481164
KRFP3585,0.037039719684210715
KRFPC4000,0.0370035978760148
APC2D10_C_Cl,0.03699975735773077
nwHBd,0.03699010569876866
GraphFP937,0.03692328689587072
PubchemFP388,0.03680265868157954
GraphFP863,0.03679729168071021
MDEN-22,0.036745908046440706
FP849,0.03673512932638084
FP844,0.036456866814333154
ATSC8p,0.03645351364327641
minsF,0.03643029898757929
ExtFP100,0.036171148134316794
GraphFP400,0.03616752171127857
GraphFP707,0.036164908207138906
KRFP1263,0.03606529321471822
ExtFP780,0.03605933196841868
AD2D702,0.03583515198102277
KRFP4820,0.03583515198102277
ExtFP538,0.03578846188329905
AD2D657,0.0357083448370811
ExtFP849,0.0355859482335832
ExtFP627,0.035494324050150385
GraphFP606,0.035471449616982884
FP137,0.035418559595345886
KRFP4291,0.03528922974919854
APC2D10_C_O,0.035288853235965895
APC2D2_N_N,0.03513207204580696
FP674,0.03502183518493276
minHBint6,0.034745414081491816
ExtFP636,0.03454329775133995
SHBint10,0.034262649151948085
AATSC6m,0.034081915062361884
GraphFP844,0.03370068386079156
ExtFP89,0.03367404703361664
GraphFP726,0.033674047033616636
ExtFP343,0.03363548271874068
ExtFP263,0.03361133219888908
GraphFP188,0.03353369797339349
FP604,0.0335025060004549
GATS8m,0.032962077642448157
PubchemFP616,0.032932111815577966
FP555,0.03284253921283521
ExtFP992,0.03273562484058722
minssO,0.03273032242640685
nsssCH,0.03265793830357972
ATSC2e,0.03248816475175077
nF12Ring,0.03242762469982193
nsCH3,0.03241665880040647
KRFP3529,0.03238216995006833
KRFP3548,0.032260091102895544
GraphFP250,0.03211063406298205
FP305,0.03208871608694984
FP103,0.03202487561071713
PubchemFP717,0.0320222945050981
PubchemFP24,0.03194392844901898
KRFP3598,0.031917625029807814
ExtFP480,0.03190863523731802
FP163,0.03189657217580867
FP1018,0.03182152831101543
GraphFP347,0.03181593596203117
ExtFP584,0.03177748457587825
FP1014,0.03175288200681333
APC2D8_C_O,0.03172705682020776
GATS7v,0.03166630065982336
FP900,0.0316536320947327
ExtFP869,0.03161243051473561
APC2D6_C_S,0.031581229618518544
FP968,0.03147281903756674
ExtFP241,0.03144550847480574
GraphFP671,0.031382260443905415
GraphFP75,0.031382260443905415
PubchemFP682,0.031307570902766486
AD2D647,0.03098120690179399
nHBint2,0.030796124924852564
FP558,0.030724925973389182
FP341,0.030686128988213886
GraphFP18,0.03060136750599107
GraphFP750,0.03047819942755486
ExtFP652,0.030410369343520347
ExtFP764,0.030401010980467286
GraphFP31,0.030090860594222668
MACCSFP102,0.030023273488907605
KRFPC3648,0.029837337050763347
FP499,0.029800235061808966
GraphFP9,0.029655004379039295
AATS8s,0.0296096680930584
APC2D10_N_Cl,0.029599167492929488
SubFPC181,0.029590600876608097
ExtFP734,0.02951817698701145
GraphFP93,0.029220627034454588
AD2D249,0.029145986038677945
ExtFP920,0.029138101708181943
FP980,0.029018119322984308
GraphFP384,0.02892240551582309
GraphFP230,0.02892240551582309
SubFP302,0.028889309249650098
nHCsats,0.028873471997728415
GraphFP547,0.02880322400730278
GraphFP814,0.028787102325626764
KRFP3398,0.028787102325626757
ExtFP127,0.028781742541819137
APC2D9_C_X,0.02875695548847527
ATSC7p,0.02875542764391751
FP683,0.028738222450904904
ExtFP657,0.028708391250193935
APC2D5_C_X,0.028562647744475304
GraphFP45,0.028173899489914837
ExtFP435,0.028098008271631766
APC2D8_C_X,0.027993329980554794
SHBint4,0.027961279824355936
EStateFP28,0.027921815656959635
FP778,0.02790716886872178
C2SP2,0.027601134801313935
FP264,0.02749757767126092
PubchemFP477,0.027440521139451692
ExtFP367,0.02743904204223844
GraphFP540,0.02743904204223844
APC2D5_N_N,0.02736975814119167
KRFPC3781,0.027363981454447593
FP959,0.027187660650943496
nHBAcc,0.027024954531083077
GraphFP391,0.02689565627156191
GraphFP803,0.026790209057078327
FP576,0.026680507262965503
AD2D725,0.026653184088416926
FP666,0.02658130684547037
ExtFP84,0.026527367235726358
GraphFP438,0.026447580772273847
FP326,0.026307016821370606
MACCSFP145,0.026248920563670345
ExtFP198,0.026137189297554236
GraphFP289,0.02603609193143638
FP28,0.02603609193143638
APC2D9_C_Cl,0.02603141319997956
ExtFP965,0.025906236102515797
GraphFP712,0.025777213278502156
KRFP4000,0.025777213278502156
GraphFP263,0.025379631787140967
APC2D9_C_F,0.025336467803982857
FP651,0.025277698610101394
ExtFP576,0.02526000102486496
GraphFP779,0.02500870734742389
FP871,0.024939311121746913
FP237,0.02493167577041552
GraphFP200,0.024608405251932974
KRFPC3741,0.024241594300914993
FP352,0.024164946497746254
APC2D7_C_O,0.024132695853497147
FP840,0.024066447137954868
FP265,0.024053280866343726
ExtFP207,0.02396315497015691
FP350,0.02394227011411896
APC2D7_C_X,0.02393426964577773
KRFP3809,0.02386297486551632
PubchemFP379,0.023832915026276425
SssssC,0.023677470299784377
FP758,0.023620544361869434
GraphFP667,0.02361254072613242
LipoaffinityIndex,0.023455073882047543
FP932,0.023381807441877404
FP17,0.02320414612061576
AATSC1m,0.023203634175848857
APC2D9_N_F,0.023060803728873737
ALogp2,0.023051369826444592
MACCSFP133,0.023032852692972533
FP455,0.02300304212318486
FP770,0.02297677658212923
APC2D8_N_F,0.022838325444812773
ExtFP913,0.022701623553766353
FP726,0.0226660995970273
GATS5m,0.022599482097943838
KRFP1798,0.022513759930255485
FP106,0.022500123586604644
FP324,0.02246088067941187
GraphFP635,0.02237862286196071
GATS7e,0.02213171412282394
FP340,0.02209689339564756
FP872,0.02206806448440559
GraphFP578,0.022054928047862552
GraphFP725,0.022054928047862393
GraphFP357,0.02174078460140993
APC2D8_N_N,0.021687004315656195
GraphFP432,0.021662956965697606
KRFP4317,0.02164999907386391
APC2D10_C_X,0.02158548157699925
nRotB,0.021578837682347182
FP584,0.021517167286292126
KRFPC3777,0.02134113236857566
MATS8s,0.021300266698684414
APC2D7_O_Cl,0.021297317944026662
FP18,0.02117853752989058
FP5,0.021070062733700195
maxHBa,0.021065769300005165
GraphFP163,0.021033205682746685
MACCSFP109,0.020703264569336494
FP260,0.0206754639969901
AD2D482,0.020301067770634305
GraphFP254,0.020105231597749473
SubFP52,0.020062437548238794
KRFP3574,0.020062437548238787
KRFPC2986,0.020054063594395374
FP885,0.019984251853260866
ExtFP619,0.019778952336568595
GraphFP960,0.019747122102204563
SHBint3,0.019731576444494213
SubFP150,0.019608576353628344
GraphFP813,0.019522761833089562
FP865,0.019342229308553345
APC2D8_C_N,0.019299687368452344
FP561,0.019257068475254935
FP310,0.019016514533116122
ExtFP110,0.018866440523698753
GraphFP11,0.018693079267770408
GraphFP355,0.018604851774186092
FP581,0.01848545886084089
FP116,0.018485458860840815
KRFPC3671,0.01841431826556942
FP394,0.01840481172289724
FP375,0.018400544107732657
ExtFP716,0.01816599207609893
MDEC-33,0.0180864908312659
GraphFP662,0.018007953090448666
ExtFP61,0.017500703264968873
KRFP1934,0.017499635347479676
KRFPC3956,0.01744427016274371
AATSC7v,0.01743976560237548
APC2D2_N_S,0.017359717820091682
GraphFP796,0.017306026391034356
FP11,0.017299831913599704
GraphFP888,0.017232646275170467
AD2D730,0.01713588636478308
GATS8v,0.01699355843110284
ExtFP204,0.01694562602232096
ExtFP104,0.016884062314860997
SHBint9,0.016862526097735364
FP820,0.01680793872189146
PubchemFP497,0.016754325671245004
MDEC-22,0.016706512383781267
FP211,0.016417417346777916
FP783,0.016335350410880342
PubchemFP536,0.01623182749802148
GraphFP466,0.01609570138926841
SubFP101,0.015843180550801018
MAXDN,0.015674361963022212
GraphFP834,0.015667396616334112
PubchemFP359,0.015667396616334112
GraphFP124,0.015602053413221866
minHBa,0.015368341769034155
ExtFP150,0.015194362867789196
ExtFP1015,0.015161062675898031
FP330,0.015148700190591525
FP295,0.014921842564776938
ATSC1i,0.01490393574964215
KRFPC3606,0.014758178052718772
FP222,0.014754166070308421
MACCSFP37,0.014686874630551107
FP967,0.014558857526426982
FP458,0.014558857526426982
GATS7i,0.014463057037022786
naAromAtom,0.014380201580176968
KRFP4717,0.014240244568335454
SHBint8,0.014230398124687448
KRFPC3710,0.014106458773484262
ExtFP494,0.01399931490482951
FP600,0.013907871248013574
KRFPC3775,0.0138926958507871
FP234,0.01374182088942922
FP619,0.013635439979064554
APC2D4_C_O,0.013522253734172525
MACCSFP95,0.013382510874957156
GraphFP84,0.013333663748775107
nFRing,0.01322280283748236
FP171,0.013003481046437086
ExtFP625,0.012970043579969948
ExtFP935,0.01287433201878582
ExtFP598,0.012706596417947032
GraphFP121,0.012571817237363357
AATSC6v,0.012563038769114488
ExtFP445,0.012414058925378894
FP454,0.012219403466430464
APC2D6_C_O,0.012177193450845232
GraphFP189,0.011970189264059083
KRFPC3788,0.011738932412770823
KRFP2191,0.011697606343076612
GraphFP523,0.01161319752278737
ExtFP889,0.01121825059874852
ExtFP109,0.011019495575551983
ExtFP227,0.010985498680221716
GraphFP746,0.010817010625693254
ATSC3s,0.010461164638205716
C2SP3,0.010315299409219526
KRFP375,0.010298068748655947
KRFP4499,0.010298068748655947
PubchemFP686,0.010242267213690592
GraphFP190,0.010223529237907366
FP69,0.010150587564224827
naasN,0.009985031016395434
mindO,0.009922362649140013
APC2D4_N_N,0.00987233754009343
ExtFP119,0.00981014174890402
ExtFP380,0.009496470591315377
AD2D415,0.009469801103590612
APC2D9_O_X,0.00942051082746971
ExtFP916,0.009352107910082681
FP231,0.00934595108096606
APC2D9_C_N,0.009009493016144699
APC2D10_C_F,0.008942293708915212
FP605,0.008911290442547817
FP79,0.008821236215516167
KRFPC3928,0.008792627612730747
FP299,0.008750736586548864
FP194,0.008725243591902805
APC2D8_O_F,0.008669561333634198
APC2D10_N_X,0.008601933200254068
PubchemFP193,0.008583565242341896
SHBint5,0.008488987310822867
nTRing,0.008472629946493148
APC2D7_C_Cl,0.008452561899181506
GraphFP894,0.008277863807894569
nF9Ring,0.008235084345958545
PubchemFP696,0.008203746543248845
KRFP4275,0.00812182056580504
PubchemFP566,0.008098114726249704
FP170,0.008065662755866716
APC2D6_N_X,0.0080295772320651
ATSC5i,0.00802272582523873
ATSC8i,0.008002944235337482
FP839,0.007900065188112034
APC2D2_C_N,0.0078210518177731
APC2D7_N_F,0.007628926284656862
GraphFP669,0.0076275889032519145
ExtFP846,0.007572988104355226
GraphFP846,0.007456095561991343
AD2D570,0.007317460759025714
MDEC-23,0.007288881698007159
FP753,0.0072576032061692055
ExtFP205,0.007194334106543232
ExtFP394,0.007174739437013988
KRFP2198,0.00717429530065105
KRFPC2975,0.007158252580002959
KRFPC341,0.007075817212522969
nN,0.006919351232909433
ATSC1s,0.006802792763836222
APC2D10_C_N,0.006750173664607146
ExtFP763,0.0065636812731832556
ATSC4s,0.006348358802489427
GraphFP886,0.006325714284848982
KRFPC3744,0.0062593805834542495
GraphFP807,0.006225599687228293
ExtFP700,0.006178527937903924
ExtFP126,0.006151739498074319
KRFPC2265,0.006124288155571042
GraphFP198,0.0060826659806126416
APC2D3_C_N,0.005969307929362612
ExtFP567,0.005905710189984327
GraphFP41,0.005835640836925755
ATSC7s,0.005775783752451786
FP132,0.005760803203392459
maxHBint5,0.005720020896708727
naasC,0.005660808211427703
GraphFP20,0.005595845511861375
APC2D8_C_F,0.00559238725517234
GraphFP619,0.005426292193029423
APC2D7_O_O,0.005319821741822219
AD2D563,0.005190220681824764
ExtFP189,0.005188217090467497
ATSC3i,0.0050710366437802515
ExtFP728,0.004941072290936754
ExtFP647,0.0048095654646236235
GraphFP682,0.004784207311448717
GraphFP740,0.004469816210498166
AATSC4m,0.0043356548851662185
AD2D337,0.004307276020935428
FP218,0.004186261385154805
nAtomP,0.004179487279024983
APC2D9_C_O,0.004055458288944489
ExtFP595,0.004048607764161345
GraphFP760,0.003921591617408888
ExtFP396,0.0038577265943556724
SubFPC63,0.003768077737281843
ATSC5s,0.0036389792591346405
ExtFP251,0.003442780798877327
ATSC2s,0.0033962614080909627
GraphFP533,0.0031273418517543043
AATSC7m,0.0030650600143133076
nAtomLC,0.0030555020420616253
GraphFP788,0.0030465652845537306
apol,0.0028920489202279363
APC2D6_C_N,0.002864972146683333
AATSC5m,0.002848491758580047
GraphFP21,0.0027709905485429937
mindsN,0.002601762249386799
APC2D5_C_O,0.0025195017993894144
GraphFP877,0.0025105120278445052
FP318,0.002320191748372009
minHBint5,0.002273233262142864
ATSC4i,0.002257201166648201
AATS7m,0.0022421763510066875
AATSC8v,0.0019703862846384263
PubchemFP517,0.001960859407587985
GraphFP926,0.0017513161122258028
GraphFP832,0.0016314325362648072
FP1001,0.0015846900727292314
ExtFP436,0.0015748049532045849
ExtFP505,0.001555211673252662
ExtFP739,0.0015455967335007764
ATSC2i,0.001531878035039712
ATSC1v,0.001476180548956879
AATS1m,0.001452427504905503
ATSC6i,0.0013845636817929072
GraphFP980,0.0013668088125515072
AD2D627,0.001360545189948999
FP668,0.001345895942351016
APC2D1_N_N,0.0012790061676975317
ATSC7i,0.0012388650360727544
FP111,0.0011995052011927341
APC2D9_N_X,0.0011960641428851422
FP8,0.0011806379610275327
FP1022,0.0011695910301583975
AD2D259,0.001158748909608592
PubchemFP590,0.0011025360485133712
FP823,0.0010997002967703133
SubFP100,0.0010787488114219798
GraphFP697,0.0010741140052331548
ATSC8s,0.0010687244623432742
KRFP3703,0.0010427529466473196
GraphFP464,0.0010384216688772065
KRFP2308,0.0010341262238827685
KRFP890,0.0010298661688276408
KRFP2548,0.0010256410681426056
GraphFP435,0.0010214504933767812
KRFP1252,0.0010172940230529196
GraphFP447,0.0010131712425270269
GraphFP55,0.0010131712425270269
AD2D609,0.0010131712425270269
GraphFP410,0.0010131712425270269
PubchemFP629,0.0010131712425270269
AD2D525,0.0010090817438487246
GraphFP146,0.0010090817438487246
KRFP2026,0.0010090817438487246
KRFP644,0.0010090817438487246
KRFP1926,0.0010090817438487246
GraphFP1022,0.0010090817438487246
AD2D753,0.0010090817438487246
AD2D676,0.0010090817438487246
KRFP1637,0.0010090817438487246
GraphFP593,0.0010090817438487246
GraphFP875,0.0010090817438487246
AD2D348,0.0010090817438487246
nsI,0.0010090817438487246
PubchemFP376,0.000964508152888733
FP875,0.0008438535638418525
TopoPSA,0.0007593604474351908
AMR,0.00070889493146319
ATS0s,0.0005840199586849195
ExtFP715,0.000575339215048566
APC2D10_O_X,0.0005410357360631711
ExtFP267,0.00046270861726
ATSC5v,0.00044075346801977837
ATSC6m,0.0004316532963470591
KRFPC3729,0.00038710181833015916
ATSC1m,0.0003044322306331603
ATSC3m,0.0002974092038346931
FP917,0.000267372537848439
GraphFP546,0.000267372537848439
ExtFP860,0.0002645696328910477
ATSC3v,0.0002618019676125421
ExtFP179,0.00020002400665216927
FP580,0.00018364208448982594
ATSC4v,0.00018248025976510678
ATSC2v,0.00018035219196439593
ATSC8v,0.00013225063919089183
mol_id,9.894987345423105e-05
AATSC8m,9.883467636555197e-05
ATSC4m,8.416893619077811e-05
ATSC8m,6.842737835233084e-05
ATSC5m,5.150158528725126e-05
ATSC6v,4.364683390678627e-05
ATSC7m,2.709103222317208e-05
ATS0m,2.3280005626170862e-05
ATSC7v,1.571506924408248e-05
ECCEN,1.2916879247564514e-05
ATSC2m,9.088730861754766e-06
Molecular Weight,4.6513995553052015e-06
APC2D3_Br_X,0.0
GraphFP248,0.0
GraphFP249,0.0
GraphFP82,0.0
KRFP3512,0.0
KRFP3514,0.0
KRFP3515,0.0
GraphFP982,0.0
KRFP3858,0.0
KRFP3870,0.0
KRFP3874,0.0
KRFP3988,0.0
KRFP4007,0.0
KRFP4017,0.0
APC2D3_Cl_Br,0.0
KRFP3583,0.0
KRFPC3683,0.0
KRFPC3617,0.0
KRFPC3583,0.0
KRFPC3515,0.0
KRFPC3514,0.0
KRFPC3512,0.0
KRFPC3349,0.0
KRFPC3346,0.0
KRFPC3182,0.0
KRFPC3158,0.0
KRFPC3149,0.0
KRFPC3121,0.0
KRFPC2576,0.0
KRFPC2289,0.0
KRFPC2170,0.0
KRFPC3699,0.0
maxssssC,0.0
KRFP4678,0.0
KRFP4647,0.0
KRFP4457,0.0
KRFP4284,0.0
KRFP3149,0.0
KRFP3121,0.0
KRFP658,0.0
KRFPC4284,0.0
KRFPC4261,0.0
KRFPC4457,0.0
KRFP3699,0.0
KRFP3683,0.0
GraphFP266,0.0
KRFPC4007,0.0
KRFP1661,0.0
KRFP1676,0.0
KRFP4246,0.0
KRFP4261,0.0
KRFP3801,0.0
KRFP3807,0.0
GraphFP305,0.0
KRFP3617,0.0
KRFPC3988,0.0
PubchemFP774,0.0
PubchemFP814,0.0
PubchemFP837,0.0
KRFPC3801,0.0
KRFPC3807,0.0
KRFPC3858,0.0
KRFPC3870,0.0
KRFPC3874,0.0
KRFP216,0.0
KRFP1004,0.0
KRFP1048,0.0
KRFP1057,0.0
KRFP1111,0.0
KRFP1173,0.0
AD2D488,0.0
KRFP987,0.0
KRFPC2060,0.0
KRFP992,0.0
KRFP998,0.0
KRFPC161,0.0
KRFPC216,0.0
KRFPC493,0.0
KRFPC564,0.0
KRFPC585,0.0
KRFPC658,0.0
PubchemFP751,0.0
PubchemFP151,0.0
KRFP4826,0.0
AD2D215,0.0
AD2D224,0.0
KRFP2060,0.0
KRFP2170,0.0
APC2D7_S_I,0.0
KRFP812,0.0
KRFPC4246,0.0
KRFPC4647,0.0
APC2D7_N_I,0.0
KRFP161,0.0
KRFPC4678,0.0
KRFPC4826,0.0
Activity_Label,0.0
KRFP682,0.0
KRFPC4017,0.0
KRFP585,0.0
PubchemFP47,0.0
PubchemFP122,0.0
PubchemFP123,0.0
PubchemFP130,0.0
PubchemFP137,0.0
PubchemFP144,0.0
KRFPC682,0.0
KRFP3182,0.0
KRFP3346,0.0
KRFP1817,0.0
AD2D507,0.0
KRFP2289,0.0
KRFP3349,0.0
KRFPC1948,0.0
KRFPC1987,0.0
KRFP3158,0.0
KRFPC812,0.0
KRFPC987,0.0
KRFPC992,0.0
KRFPC998,0.0
KRFPC1004,0.0
KRFPC1048,0.0
KRFPC1057,0.0
KRFP564,0.0
KRFPC1173,0.0
KRFP2576,0.0
KRFP1948,0.0
KRFP1987,0.0
KRFPC1661,0.0
KRFPC1676,0.0
KRFPC1817,0.0
KRFP493,0.0
KRFPC1111,0.0
hmin,
gmin,
